Unnamed: 0,open,high,low,close,volume,timestamp
11837,10563.40043025514,10636.492529119285,10550.09847172726,10628.244813336123,1815.626284703028,1714684500
11838,10628.244813336123,10643.293553057752,10569.375938813078,10571.07647390112,2843.923822669831,1714685400
11839,10571.07647390112,10645.791895393697,10553.57953112664,10630.429152615085,1113.125381786279,1714686300
11840,10630.429152615085,10640.167077232778,10557.227895910904,10575.948779611455,1878.134955491044,1714687200
11841,10575.948779611455,10722.022733012062,10517.158087287104,10696.00808133738,1339.5664735019911,1714688100
11842,10696.00808133738,10701.34604633497,10605.639489651609,10619.160945802583,1205.122025138417,1714689000
11843,10619.160945802583,10619.20994008005,10568.695423796691,10571.474038499124,2662.61195196847,1714689900
11844,10571.474038499124,10578.358563874768,10554.877836411111,10555.204592904978,2050.597999702595,1714690800
11845,10555.204592904978,10706.39750705172,10516.959004789518,10666.672019882906,2994.5948343457944,1714691700
11846,10666.672019882906,10813.989454320465,10666.424717304726,10799.02477234952,1725.419551680258,1714692600
11847,10799.02477234952,10812.505242877553,10650.345740497163,10682.050809651642,2557.075709215264,1714693500
11848,10682.050809651642,11078.454214364843,10575.590060993529,10974.11994680386,2844.8172223977203,1714694400
11849,10974.11994680386,11096.572095636991,10957.0985354905,11087.947378853954,1271.7644288539218,1714695300
11850,11087.947378853954,11094.674635708509,11049.45322581735,11054.036427089064,2904.121793557061,1714696200
11851,11054.036427089064,11056.355501910237,11042.357162448658,11045.50119982005,1458.5281455531162,1714697100
11852,11045.50119982005,11111.441961054596,11044.313543885546,11093.86427806531,1236.1676061691642,1714698000
11853,11093.86427806531,11095.83512202945,11064.127785982528,11073.337461247063,2738.7503055461884,1714698900
11854,11073.337461247063,11169.846746100564,11067.53466477635,11160.172029444766,1662.8496305007604,1714699800
11855,11160.172029444766,11196.74019342768,11151.46071117588,11192.0244017758,2645.0892497439977,1714700700
11856,11192.0244017758,11206.786231694838,11140.414081403957,11141.074584496528,2011.0882637874963,1714701600
11857,11141.074584496528,11182.462694836431,11124.718735186136,11177.76324623717,3023.9562184419856,1714702500
11858,11177.76324623717,11361.78683959174,11165.766617371832,11355.31496885346,1550.6127907837763,1714703400
11859,11355.31496885346,11444.099642416448,11337.074674852469,11429.578725339275,1459.248247563696,1714704300
11860,11429.578725339275,11447.002741842596,11352.06554524236,11363.42760572808,1379.693577745276,1714705200
11861,11363.42760572808,11697.79695014716,11273.32621825682,11673.531013251277,1507.6949383922688,1714706100
11862,11673.531013251277,11699.383837270114,11506.225405429292,11542.10581507974,2885.3907829670147,1714707000
11863,11542.10581507974,11558.14220951654,11324.181147012983,11362.143065954624,1362.771067187156,1714707900
11864,11362.143065954624,11475.684243851356,11359.519598796374,11446.476212717906,2247.7086803746365,1714708800
11865,11446.476212717906,11448.819715638398,11431.776738856192,11432.800365889443,2665.7176018862638,1714709700
11866,11432.800365889443,11450.131491008617,11431.621869296774,11449.619265781708,2093.0213820526897,1714710600
11867,11449.619265781708,11477.23477951214,11375.952690658043,11382.766750022269,2618.1148823289186,1714711500
11868,11382.766750022269,11439.27728605362,11371.87134066224,11437.873253503089,2329.6120780004485,1714712400
11869,11437.873253503089,11586.1865199951,11437.579465062554,11540.911178597686,2640.307520310309,1714713300
11870,11540.911178597686,11581.868396437356,11387.18400355916,11403.642814987064,2094.0558597941845,1714714200
11871,11403.642814987064,11409.135054703947,11312.520850401996,11330.754188576328,3012.597154328901,1714715100
11872,11330.754188576328,11357.475356879448,11261.192771454422,11268.945559134823,2137.5298820891035,1714716000
11873,11268.945559134823,11273.2993252788,11041.452369391416,11093.035066724731,3090.016842553176,1714716900
11874,11093.035066724731,11250.225509465032,11077.368062072572,11209.690486484622,1809.3037324353052,1714717800
11875,11209.690486484622,11397.468379779566,11202.331250575626,11380.483099349673,3140.6803016391527,1714718700
11876,11380.483099349673,11381.14690132202,11351.280756456536,11354.232659169773,2784.4913724812263,1714719600
11877,11354.232659169773,11419.416686516575,11137.53518551583,11158.941338303111,1786.6918232205553,1714720500
11878,11158.941338303111,11344.419987685207,11134.424140052812,11322.972630436452,3021.486647092456,1714721400
11879,11322.972630436452,11461.183596855257,11287.810111530656,11437.13915224024,2402.3595607133416,1714722300
11880,11437.13915224024,11439.827803691724,11430.466703444064,11431.8420366704,1193.848379973788,1714723200
11881,11431.8420366704,11445.307807669851,11376.17709142057,11391.2765219652,1529.0473563733149,1714724100
11882,11391.2765219652,11396.067261882885,11368.243167184344,11374.752414542636,2843.958135224412,1714725000
11883,11374.752414542636,11401.11513579233,11297.08953649411,11300.565565841316,2127.202607740848,1714725900
11884,11300.565565841316,11325.459382059766,11203.195795644708,11219.76814995044,2629.309194114732,1714726800
11885,11219.76814995044,11384.777110175528,11168.58801395486,11373.10758069774,2287.968998954087,1714727700
11886,11373.10758069774,11375.784303445384,11362.9484117479,11365.183920969626,1687.3694854303674,1714728600
11887,11365.183920969626,11425.585124949932,11183.059106653893,11209.1007634747,1573.2062169751712,1714729500
11888,11209.1007634747,11253.17371113492,10998.962111918869,11061.804519042416,2590.6441005442134,1714730400
11889,11061.804519042416,11179.647593884612,11023.02899624731,11167.261420926909,2667.092777572401,1714731300
11890,11167.261420926909,11227.648066886475,11150.25942479659,11220.09152501038,1374.3262863265054,1714732200
11891,11220.09152501038,11249.735312646895,11106.459458372165,11133.09504732892,1566.8178639161797,1714733100
11892,11133.09504732892,11173.594172492296,11126.268966918651,11161.62908897786,2590.535195439734,1714734000
11893,11161.62908897786,11174.560756100567,11157.44913580153,11172.359705394396,1592.9361100431984,1714734900
11894,11172.359705394396,11306.35635930166,11152.972503946548,11290.528259069475,2178.540276836723,1714735800
11895,11290.528259069475,11328.59566227634,11277.37009977438,11322.901688721397,1158.7232460086673,1714736700
11896,11322.901688721397,11346.037178365164,11097.652997929006,11143.541180199963,2721.707016772165,1714737600
11897,11143.541180199963,11394.389643446157,11119.198689225734,11329.01339427197,1681.2819802711542,1714738500
11898,11329.01339427197,11350.544006950207,11194.691546300535,11225.243375763326,1979.9889194262173,1714739400
11899,11225.243375763326,11283.42881352178,11083.34792589071,11109.193840192029,1294.2670289534826,1714740300
11900,11109.193840192029,11244.476888735247,11049.5905571802,11227.413546111004,2784.9740974498554,1714741200
11901,11227.413546111004,11237.970670562863,11224.052256102956,11236.921748145513,1166.3945719372368,1714742100
11902,11236.921748145513,11245.220149458844,11200.535716750192,11204.364097881487,1257.0697947776212,1714743000
11903,11204.364097881487,11207.222005091382,11126.301211956868,11143.489686745728,2111.3821439504977,1714743900
11904,11143.489686745728,11189.134751847312,11132.59704478256,11175.501158051637,2222.531521323407,1714744800
11905,11175.501158051637,11377.772720340312,11112.543752252035,11327.706549904457,1299.6822914798713,1714745700
11906,11327.706549904457,11477.804227004366,11303.577094837252,11474.785726383656,1496.0779656417171,1714746600
11907,11474.785726383656,11634.132133820807,11421.908716271282,11587.806210823275,1132.320658609057,1714747500
11908,11587.806210823275,11643.427033216583,11324.132917410288,11393.84864155754,2036.3285891629212,1714748400
11909,11393.84864155754,11422.485591715958,11385.332433609772,11417.819972268817,1080.6556138263757,1714749300
11910,11417.819972268817,11486.027368570394,11417.043475492916,11463.058681350369,1847.446091276684,1714750200
11911,11463.058681350369,11472.211052972203,11394.345102219617,11403.699998965669,3039.8551874757795,1714751100
11912,11403.699998965669,11408.030922127524,11376.979245215334,11382.2376837618,1064.7821602180725,1714752000
11913,11382.2376837618,11420.386196992227,11153.176990119122,11199.224772926971,2521.3876284181083,1714752900
11914,11199.224772926971,11202.434726636136,11187.3352329338,11191.068816585248,1750.4246877045207,1714753800
11915,11191.068816585248,11210.511692417582,11079.3202176986,11092.14293700333,1513.966037526256,1714754700
11916,11092.14293700333,11171.982199875849,11076.389702377555,11153.390675621784,2006.297668274047,1714755600
11917,11153.390675621784,11170.980644845991,11014.970051678916,11026.148807054706,1702.2284149297432,1714756500
11918,11026.148807054706,11126.451378324991,11020.021513255691,11104.606666262946,2411.484585761917,1714757400
11919,11104.606666262946,11116.092896189735,11054.19105782402,11065.09132780168,1437.5976066877345,1714758300
11920,11065.09132780168,11096.153531471187,10900.783930902347,10906.617550018818,1250.8040021191896,1714759200
11921,10906.617550018818,10911.983907740903,10831.656532020928,10846.906622034016,2792.298469635712,1714760100
11922,10846.906622034016,10847.239014965358,10819.327069175662,10823.172090597574,1215.9866892011469,1714761000
11923,10823.172090597574,10838.476633781624,10771.45258148724,10787.30505700408,2696.8731571260814,1714761900
11924,10787.30505700408,10789.94520318728,10776.803529622754,10778.404477023956,1947.8917564456644,1714762800
11925,10778.404477023956,10781.17164237515,10748.69412601344,10753.951331778066,1995.813071369287,1714763700
11926,10753.951331778066,10777.417554372973,10680.29880297101,10691.634634339183,2420.3513602333164,1714764600
11927,10691.634634339183,10716.534168814986,10566.868439690712,10589.5403911073,2444.588080865781,1714765500
11928,10589.5403911073,10625.503284793856,10401.04619093726,10455.766077484031,2999.969461391453,1714766400
11929,10455.766077484031,10469.776437966975,10372.15421394023,10379.361903955449,1729.2853911211382,1714767300
11930,10379.361903955449,10408.649282339453,10377.93659881394,10407.181229357266,1661.8062498529737,1714768200
11931,10407.181229357266,10465.738517027436,10390.816963291249,10457.351085874012,1290.0579216465198,1714769100
11932,10457.351085874012,10463.801648509909,10431.648825621249,10436.599912437605,1615.369209276919,1714770000
11933,10436.599912437605,10449.538461375058,10378.9414295421,10394.76796543027,2584.501828841603,1714770900
11934,10394.76796543027,10403.365957992944,10326.317881219038,10346.267348172893,2289.3056124508507,1714771800
11935,10346.267348172893,10380.671693227729,10335.17744887255,10369.280234898377,2032.674153284274,1714772700
11936,10369.280234898377,10428.514407533818,10349.721846197725,10423.683269802008,2879.377191557905,1714773600
11937,10423.683269802008,10438.554586579075,10222.6019659085,10261.570636651726,1905.3768257200925,1714774500
11938,10261.570636651726,10264.738897164243,10247.685982099232,10251.682832589271,2570.9824729662114,1714775400
11939,10251.682832589271,10329.87247382688,10234.475027034438,10318.533819960612,2855.5385375700857,1714776300
11940,10318.533819960612,10597.63636529501,10279.822550317753,10554.80858238374,3145.7462710557443,1714777200
11941,10554.80858238374,10571.661026252776,10371.923101264474,10404.8499648468,1825.0296556149272,1714778100
11942,10404.8499648468,10405.628728252072,10353.602062743565,10369.20335249992,1954.2910516985623,1714779000
11943,10369.20335249992,10613.320364202358,10357.90161333474,10528.498099718214,2132.86683372165,1714779900
11944,10528.498099718214,10587.31049627748,10519.192272136112,10581.511410986175,2217.469752008042,1714780800
11945,10581.511410986175,10630.789664619406,10574.525294947924,10620.205332666708,2573.3862326211865,1714781700
11946,10620.205332666708,10637.41285265966,10619.77707088986,10636.810019514152,2398.645859423498,1714782600
11947,10636.810019514152,10747.7327937777,10608.342264937506,10722.040795971545,2113.492527797871,1714783500
11948,10722.040795971545,10803.110453492096,10709.598520664911,10781.218732126756,2356.9606955532176,1714784400
11949,10781.218732126756,10860.718070684525,10753.271004782924,10844.32586915238,2310.356618863772,1714785300
11950,10844.32586915238,10890.988412471765,10838.439700065246,10885.9559970794,1743.9516112591284,1714786200
11951,10885.9559970794,11097.768139196254,10875.534266317023,11027.75813040354,2996.970855287723,1714787100
11952,11027.75813040354,11291.608446284248,11020.830747255231,11260.820608558264,2403.29113484031,1714788000
11953,11260.820608558264,11277.096171237448,10950.359662376735,11034.472367925322,1091.6850036536457,1714788900
11954,11034.472367925322,11043.93384798414,11032.17404810716,11041.14035838234,1935.665718022868,1714789800
11955,11041.14035838234,11053.294723180836,10765.832754462608,10824.595327034503,2167.067942825818,1714790700
11956,10824.595327034503,10840.188652509263,10822.964813561368,10837.770583290578,2877.0648355251487,1714791600
11957,10837.770583290578,10910.193973020418,10625.083492223886,10634.28060551711,1326.8921716797497,1714792500
